"Event Date","Event Time","Latitude","Longitude","Signal Strength","Event","SemiMajor Axis 50% CI","SemiMinor Axis 50% CI","Ellipse Angle","Sensors"
"09/28/2020","00:27:14.6504739","28.688611","-81.235278","-17.10","Real","0.20","0.10","293","42,44,45,46,47,48,49"
"09/28/2020","00:27:14.7391182","28.688611","-81.237222","-36.20","Real","0.20","0.10","286","42,44,45,46,47,48,49,51"
"09/28/2020","00:27:14.8136104","28.689444","-81.238333","-27.80","Real","0.20","0.10","287","42,44,45,46,47,48,49,51"
"09/28/2020","00:27:15.0893917","28.689444","-81.238611","-20.30","Real","0.20","0.10","289","42,44,46,47,48,49,51"
"09/28/2020","00:27:15.3831723","27.935833","-81.587222","-49.10","Real","1.20","0.10","52","42,44,45,46,47,48,49,51"
"09/28/2020","00:27:15.5804940","27.923889","-81.599444","-47.00","Real","1.10","0.10","51","42,44,45,46,47,48,49,51"
"09/28/2020","00:27:15.7153447","27.935000","-81.595556","-21.20","Real","4.00","0.30","51","44,45"
"09/28/2020","00:27:19.2284260","27.706111","-81.495000","-29.90","Real","2.50","0.20","40","44,45,46,51"
"09/28/2020","00:27:22.3268414","27.879722","-81.592778","-34.90","Real","1.50","0.10","49","42,44,45,46,47,48,49,51"
"09/28/2020","00:27:30.3876048","27.731111","-81.518889","-31.70","Real","2.10","0.20","42","44,45,46,48,51"
"09/28/2020","00:27:30.4378794","27.734722","-81.515833","-36.10","Real","1.70","0.10","41","42,44,45,46,47,48,49,51"
"09/28/2020","00:27:30.5414580","27.741111","-81.509167","-29.10","Real","1.80","0.10","41","42,44,45,46,47,48,49,51"
"09/28/2020","00:27:35.5484073","28.674167","-81.469167","-28.30","Real","0.50","0.10","284","42,44,45,46,47,48,49,51"
"09/28/2020","00:27:35.8544910","28.660000","-81.408889","-10.70","Real","2.80","0.30","286","45,46"
"09/28/2020","00:27:38.4196649","28.370278","-81.618611","-18.70","Real","0.80","0.10","79","42,44,45,46,47,48,49,51"
"09/28/2020","00:27:38.4736352","28.377778","-81.608889","-33.40","Real","0.70","0.10","80","42,44,45,46,47,48,49,51"
"09/28/2020","00:27:38.6328924","28.377222","-81.612778","-40.60","Real","0.60","0.10","80","42,44,45,46,47,48,49,51"
"09/28/2020","00:27:38.8685224","28.376389","-81.609444","-22.40","Real","0.80","0.10","79","44,45,46,47,48"
"09/28/2020","00:27:39.2843163","27.718611","-81.516111","-43.40","Real","1.60","0.10","40","42,44,45,46,47,48,49,51"
"09/28/2020","00:27:42.2831600","27.896667","-81.573889","-33.00","Real","2.00","0.20","47","42,44,45,46,47,48,49"
"09/28/2020","00:27:42.3361968","27.898333","-81.571667","-35.70","Real","1.90","0.20","47","42,44,45,46,47,48,49"
"09/28/2020","00:27:42.4343240","27.895833","-81.573611","-24.10","Real","3.40","0.30","47","44,45,46"
"09/28/2020","00:27:42.5162476","27.891389","-81.577222","-27.00","Real","3.20","0.30","47","44,45,46"
"09/28/2020","00:27:42.5391310","27.911944","-81.556389","-25.00","Real","2.80","0.20","46","42,45,46,47,48"
"09/28/2020","00:27:43.3646392","28.721111","-81.489722","-20.10","Real","0.60","0.10","287","44,45,46,47,48"
"09/28/2020","00:27:43.3988081","28.722778","-81.499444","-18.70","Real","0.60","0.10","287","44,45,46,47,48"
"09/28/2020","00:27:43.4866406","28.701389","-81.521389","-18.50","Real","0.60","0.10","285","44,45,46,47,48"
"09/28/2020","00:27:50.6275099","27.693611","-81.498889","-42.20","Real","1.70","0.10","39","42,44,45,46,47,48,49,51"
"09/28/2020","00:28:00.4545166","27.738611","-81.521667","-47.50","Real","1.60","0.10","41","42,44,45,46,47,48,49,51"
"09/28/2020","00:28:00.5400421","27.745278","-81.513889","-32.60","Real","1.70","0.10","41","42,44,45,46,47,48,49,51"
"09/28/2020","00:28:00.6592114","27.734722","-81.525000","-39.10","Real","1.70","0.10","41","42,44,45,46,47,48,49,51"
"09/28/2020","00:28:01.7793180","29.020833","-81.378333","-14.10","Real","1.60","0.20","310","45,46,47"
"09/28/2020","00:28:01.8978084","29.026111","-81.384722","-19.00","Real","1.20","0.20","311","45,46,47,48"
"09/28/2020","00:28:02.2645382","27.818333","-81.535556","-23.50","Real","2.00","0.20","47","42,44,45,48,49,51"
"09/28/2020","00:28:02.6314871","27.812778","-81.569444","-17.50","Real","2.90","0.20","47","44,45,46,51"
"09/28/2020","00:28:07.9800772","27.903333","-81.656111","-41.10","Real","1.60","0.20","53","42,44,45,46,47,48,49,51"
"09/28/2020","00:28:08.0354188","27.631389","-81.480833","-26.90","Real","2.40","0.20","37","42,44,45,46,48,51"
"09/28/2020","00:28:08.0399143","27.918056","-81.635278","-30.20","Real","1.50","0.10","52","42,44,45,46,47,48,49,51"
"09/28/2020","00:28:08.0966659","27.909444","-81.648611","-54.50","Real","1.30","0.10","53","42,44,45,46,47,48,49,51"
"09/28/2020","00:28:08.1565142","27.931389","-81.614722","-27.10","Real","0.20","0.10","327","44,45,46,51"
"09/28/2020","00:28:24.1443243","28.212778","-81.631389","-19.60","Real","1.20","0.10","69","44,45,46,47,48,51"
"09/28/2020","00:28:24.3054104","27.853611","-81.573889","-21.60","Real","4.90","0.30","45","44,45"
"09/28/2020","00:28:24.3676470","27.862222","-81.561111","-28.50","Real","2.10","0.20","49","44,45,46,51"
"09/28/2020","00:28:27.1052567","27.680833","-81.511944","-36.20","Real","1.80","0.10","39","42,44,45,46,47,48,49,51"
"09/28/2020","00:28:28.5817843","28.965833","-81.398056","-21.20","Real","0.80","0.10","309","44,45,46,47,48,49"
"09/28/2020","00:28:33.9041610","27.766389","-81.504444","-19.90","Real","6.40","0.40","38","44,45"
"09/28/2020","00:28:42.1406236","27.654444","-81.497778","-43.80","Real","1.80","0.10","37","42,44,45,46,47,48,49,51"
"09/28/2020","00:28:54.5716907","28.709722","-81.436667","-17.90","Real","0.50","0.10","287","42,44,45,46,47,48"
"09/28/2020","00:28:54.6316961","28.710556","-81.440278","-24.20","Real","0.50","0.10","288","42,44,47,48,49,51"
"09/28/2020","00:28:54.6317116","28.695278","-81.395000","-21.60","Real","1.40","0.20","291","45,46"
"09/28/2020","00:28:57.8175151","27.706667","-81.506944","-36.40","Real","1.70","0.10","40","42,44,45,46,47,48,49,51"
"09/28/2020","00:28:57.9042597","27.691667","-81.519722","-20.30","Real","8.50","0.40","36","44,45"
"09/28/2020","00:29:09.7084541","28.113611","-81.420278","70.60","Real","0.60","0.10","51","42,44,45,46,47,48,49,51"
"09/28/2020","00:29:10.6743761","28.962222","-81.351667","-27.50","Real","0.60","0.10","311","42,44,45,46,47,48,49,51"
"09/28/2020","00:29:10.6960577","28.972778","-81.367500","-16.70","Real","1.00","0.10","308","45,46,47,48"
"09/28/2020","00:29:10.7694318","28.951944","-81.350000","-18.00","Real","0.90","0.10","307","45,46,47,48"
"09/28/2020","00:29:10.8192414","28.964444","-81.354167","-10.40","Real","1.40","0.20","307","45,46,47"
"09/28/2020","00:29:34.5101800","28.967222","-81.333333","-18.30","Real","0.80","0.10","310","45,46,47,48"
"09/28/2020","00:29:34.6478071","28.971667","-81.332778","-23.40","Real","0.60","0.10","313","42,44,45,46,47,48,49"
"09/28/2020","00:29:35.7130837","27.893611","-81.603056","-28.70","Real","1.60","0.10","51","44,45,46,47,48,49,51"
"09/28/2020","00:29:36.0048517","27.898333","-81.595556","-34.10","Real","1.40","0.10","50","42,44,45,46,47,48,49,51"
"09/28/2020","00:29:38.6700948","27.722778","-81.527778","22.00","Real","2.00","0.10","41","42,44,45,46,47,48,49,51"
"09/28/2020","00:29:50.3918689","27.697778","-81.508056","-26.60","Real","2.90","0.20","41","44,45,51"
"09/28/2020","00:29:50.4619616","27.724444","-81.485000","-32.40","Real","1.80","0.20","40","42,44,45,46,48,49,51"
"09/28/2020","00:29:50.6296309","27.706944","-81.500278","-27.80","Real","2.80","0.20","41","44,45,51"
"09/28/2020","00:29:53.0119617","28.995000","-81.390833","-35.80","Real","0.60","0.10","311","42,44,45,46,47,48,49,51"
"09/28/2020","00:29:53.0541548","29.019167","-81.435833","-16.80","Real","2.80","0.20","303","46,47"
"09/28/2020","00:29:53.1190401","29.000556","-81.398333","-34.80","Real","0.60","0.10","311","42,44,45,46,47,48,49,51"
"09/28/2020","00:29:53.2446434","28.994167","-81.389722","-16.60","Real","1.30","0.20","308","45,46,47"
"09/28/2020","00:29:53.3683857","29.000833","-81.402500","-16.50","Real","1.40","0.20","308","45,46,47"
"09/28/2020","00:29:53.4304301","28.996111","-81.392500","-19.50","Real","1.10","0.10","309","45,46,47,48"
"09/28/2020","00:29:53.6480911","28.991389","-81.385278","-17.90","Real","1.10","0.10","309","45,46,47,48"
"09/28/2020","00:29:57.6621375","28.749722","-81.387222","-12.70","Real","0.80","0.10","284","45,46,47"
"09/28/2020","00:29:58.3241017","28.707778","-81.267222","-36.30","Real","0.20","0.10","295","42,44,45,46,47,48,49,51"
"09/28/2020","00:29:58.5367233","28.706389","-81.265833","-14.10","Real","0.30","0.10","293","44,45,46,47,48"
"09/28/2020","00:29:58.5455119","28.698611","-81.270278","-9.00","Real","1.30","0.20","300","45,46"
"09/28/2020","00:30:04.2753268","28.982500","-81.383889","-21.40","Real","0.80","0.10","311","42,44,45,46,47,48,49,51"
"09/28/2020","00:30:04.3897596","28.996944","-81.405000","-22.90","Real","0.80","0.10","311","44,45,46,47,48,49"
"09/28/2020","00:30:04.4913175","28.988889","-81.395278","-19.20","Real","1.10","0.10","308","45,46,47,48"
"09/28/2020","00:30:06.1831711","27.694722","-81.533611","-31.00","Real","2.10","0.20","40","42,44,45,46,47,48,51"
"09/28/2020","00:30:06.2576284","27.680278","-81.554722","-26.30","Real","6.50","0.40","36","44,45,46"
"09/28/2020","00:30:14.6956041","28.380556","-81.581667","-32.90","Real","0.60","0.10","78","42,44,45,46,47,48,49"
"09/28/2020","00:30:21.9016502","27.872500","-81.600000","-23.90","Real","4.50","0.30","48","44,45"
"09/28/2020","00:30:21.9993520","27.863889","-81.563056","-16.00","Real","6.20","0.30","45","44,45"
"09/28/2020","00:30:24.7753721","27.761389","-81.511389","-23.80","Real","2.00","0.20","42","42,44,45,46,49,51"
"09/28/2020","00:30:24.8114515","27.765833","-81.506944","-30.60","Real","1.90","0.20","42","42,44,45,46,48,51"
"09/28/2020","00:30:25.1125163","27.609722","-81.530556","-23.70","Real","3.20","0.20","38","42,44,45,46,51"
"09/28/2020","00:30:26.7800775","29.034722","-81.305000","-32.80","Real","0.60","0.10","318","42,44,45,46,47,48,49,51"
"09/28/2020","00:30:26.9517888","28.996389","-81.349444","-47.60","Real","0.50","0.10","313","42,44,45,46,47,48,49,51"
"09/28/2020","00:30:31.4838286","27.705556","-81.530278","-21.10","Real","3.00","0.20","41","44,45,46,51"
"09/28/2020","00:30:41.6107710","29.051944","-81.459444","-29.80","Real","1.00","0.10","312","42,44,45,46,47,48,49"
"09/28/2020","00:30:41.6981606","29.053333","-81.461944","-28.20","Real","1.00","0.10","312","42,44,45,46,47,48,49"
"09/28/2020","00:30:51.3271891","28.387500","-81.574722","-55.70","Real","0.40","0.10","81","42,44,45,46,47,48,49,51"
"09/28/2020","00:30:51.3511991","28.387500","-81.571389","-24.60","Real","0.60","0.10","80","42,44,45,46,47,48,49,51"
"09/28/2020","00:30:51.3788267","28.386944","-81.576389","-38.50","Real","0.50","0.10","81","42,44,45,46,47,48,49,51"
"09/28/2020","00:30:51.4326981","28.388333","-81.596667","-32.00","Real","2.10","0.20","69","44,45,46,47,48,49"
"09/28/2020","00:30:51.5344568","28.388889","-81.573611","-19.30","Real","1.20","0.20","85","44,45,46"
"09/28/2020","00:30:51.5926043","28.389722","-81.572778","-20.10","Real","0.70","0.10","80","42,44,45,46,47,48,49,51"
"09/28/2020","00:30:57.0392200","27.913889","-81.585833","-53.90","Real","1.10","0.10","50","42,44,45,46,47,48,49,51"
"09/28/2020","00:30:57.1308312","27.955833","-81.575833","-23.30","Real","2.90","0.20","51","44,45,46"
"09/28/2020","00:30:57.3860082","27.705556","-81.526667","-38.30","Real","1.80","0.10","40","42,44,45,46,47,48,49,51"
"09/28/2020","00:30:57.4386638","27.683889","-81.536111","-26.80","Real","6.80","0.40","36","44,45"
"09/28/2020","00:30:57.4855536","27.688056","-81.533056","-57.00","Real","1.70","0.10","40","42,44,45,46,47,48,49,51"
"09/28/2020","00:30:57.5705245","27.704444","-81.516667","-56.00","Real","1.50","0.10","40","42,44,45,46,47,48,49,51"
"09/28/2020","00:30:59.4550653","27.693611","-81.432778","21.30","Real","1.90","0.10","37","42,44,45,46,47,48,49,51"
"09/28/2020","00:31:02.6329115","28.664722","-81.665278","-34.60","Real","0.70","0.10","280","42,44,45,46,47,48,49"
"09/28/2020","00:31:02.6828556","28.643611","-81.642778","-21.70","Real","0.80","0.10","279","44,45,46,47,48"
"09/28/2020","00:31:04.5354407","28.407778","-81.620833","-16.10","Real","0.90","0.10","82","44,45,46,47,48"
"09/28/2020","00:31:04.6659719","28.421389","-81.611389","-22.70","Real","0.80","0.10","83","44,45,46,47,48"
"09/28/2020","00:31:04.7271417","28.420556","-81.607500","-25.40","Real","0.70","0.10","83","44,45,46,47,48,49,51"
"09/28/2020","00:31:04.8680087","28.420833","-81.614444","-27.60","Real","0.70","0.10","83","42,44,45,46,47,48,49,51"
"09/28/2020","00:31:05.1110551","28.421111","-81.610000","-27.30","Real","0.70","0.10","83","42,44,45,46,47,48,49,51"
"09/28/2020","00:31:05.5965415","28.990000","-81.376111","-14.80","Real","1.00","0.10","313","44,45,46,47,48,49"
"09/28/2020","00:31:10.6235896","28.947500","-81.330000","-5.40","Real","2.20","0.20","318","44,45,46,47,48"
"09/28/2020","00:31:18.0044564","28.994167","-81.345278","-44.00","Real","0.50","0.10","311","42,44,45,46,47,48,49,51"
"09/28/2020","00:31:18.0856141","28.945000","-81.353889","-14.90","Real","1.10","0.10","305","45,46,47"
"09/28/2020","00:31:18.1837444","28.998333","-81.328889","-15.60","Real","1.40","0.20","312","45,46,47"
"09/28/2020","00:31:18.3516337","29.009722","-81.343333","-38.70","Real","0.60","0.10","312","42,44,45,47,48,49,51"
"09/28/2020","00:31:21.6673749","28.715833","-81.467778","-15.10","Real","1.10","0.20","278","45,46,47"
"09/28/2020","00:31:23.0271542","28.397778","-81.588889","-26.80","Real","0.60","0.10","81","42,44,45,46,47,48,49,51"
"09/28/2020","00:31:25.7532166","28.939722","-81.341944","-15.70","Real","0.70","0.10","310","44,45,46,47,48"
"09/28/2020","00:31:27.2390035","28.473889","-81.596667","10.20","Real","2.00","0.20","273","44,45,46"
"09/28/2020","00:31:34.5778634","27.695278","-81.523056","-53.80","Real","2.20","0.20","37","42,44,45,46,47,48,49"
"09/28/2020","00:31:34.6301113","27.723333","-81.498889","-27.50","Real","2.90","0.20","37","42,44,45,46,47,48,49"
"09/28/2020","00:31:34.6572385","27.664444","-81.548333","-27.50","Real","7.20","0.40","36","44,45"
"09/28/2020","00:31:34.6847174","27.712500","-81.507778","-38.90","Real","2.60","0.20","37","42,44,45,46,47,48,49"
"09/28/2020","00:31:34.8326742","27.715833","-81.504722","-68.20","Real","2.70","0.20","39","42,44,45,46,47,48,49"
"09/28/2020","00:31:45.7008467","28.975278","-81.395833","-16.40","Real","1.30","0.20","306","45,46,47"
"09/28/2020","00:31:50.8634436","27.700833","-81.507500","-56.30","Real","2.30","0.20","37","42,44,45,46,47,48,49"
"09/28/2020","00:31:50.9607961","27.715278","-81.494722","-37.80","Real","2.50","0.20","37","42,44,45,46,47,48,49"
"09/28/2020","00:31:52.2023238","29.037778","-81.317500","-24.80","Real","0.70","0.10","318","42,44,45,46,47,48,49"
"09/28/2020","00:31:52.5141469","29.039444","-81.319444","-18.80","Real","0.90","0.10","318","42,44,45,46,47,48,49"
"09/28/2020","00:31:52.9275366","27.783333","-81.517222","15.80","Real","3.00","0.20","45","44,45,51"
"09/28/2020","00:31:54.5072457","28.396944","-81.608056","-34.60","Real","0.60","0.10","81","42,44,45,46,47,48,49,51"
"09/28/2020","00:31:54.9144419","28.397778","-81.597500","-16.00","Real","1.60","0.20","86","44,45,46"
"09/28/2020","00:31:56.8678596","28.962778","-81.336389","-16.30","Real","0.70","0.10","313","42,44,45,46,47,48,49"
"09/28/2020","00:31:56.9141025","28.961389","-81.332500","-20.70","Real","0.70","0.10","312","44,45,46,47,48,49"
"09/28/2020","00:31:57.0321874","28.948333","-81.317222","-16.00","Real","0.80","0.10","313","44,45,47,48,49"
"09/28/2020","00:31:57.4736614","28.946111","-81.316111","-12.60","Real","0.90","0.10","309","45,46,47,48"
"09/28/2020","00:32:01.4072320","27.822500","-81.554444","-38.10","Real","1.50","0.10","46","42,44,45,46,47,48,49,51"
"09/28/2020","00:32:12.3066067","27.914444","-81.581389","-29.20","Real","1.40","0.10","51","44,45,46,47,48,49,51"
"09/28/2020","00:32:12.4058682","27.937222","-81.556944","-16.90","Real","4.50","0.30","49","44,45"
"09/28/2020","00:32:13.0147314","28.995278","-81.366111","-35.20","Real","0.60","0.10","312","42,44,45,46,47,48,49,51"
"09/28/2020","00:32:18.0279960","27.666667","-81.553889","-30.50","Real","2.80","0.20","41","44,45,46,51"
"09/28/2020","00:32:29.7248934","27.869444","-81.514444","-27.40","Real","1.90","0.20","47","44,45,46,51"
"09/28/2020","00:32:29.8138747","27.840833","-81.545833","-26.30","Real","3.60","0.30","43","44,45,46"
"09/28/2020","00:32:29.9422735","27.863056","-81.521667","-31.50","Real","1.40","0.10","46","42,44,45,46,47,48,49,51"
"09/28/2020","00:32:32.5417011","28.639722","-81.423889","-11.60","Real","2.90","0.30","282","45,46"
"09/28/2020","00:32:33.8329141","28.625833","-81.441667","-10.60","Real","3.50","0.30","280","45,46"
"09/28/2020","00:32:33.8606126","28.961944","-81.337778","-12.90","Real","1.00","0.10","309","45,46,47,48"
"09/28/2020","00:32:34.1183539","28.931944","-81.330833","-20.60","Real","0.60","0.10","310","42,44,45,46,47,48,49,51"
"09/28/2020","00:32:34.4772359","28.925278","-81.313056","-11.70","Real","0.90","0.10","307","45,46,47,48"
"09/28/2020","00:32:34.5606571","28.922778","-81.308611","-12.50","Real","0.80","0.10","307","44,45,46,47,48"
"09/28/2020","00:32:52.6376836","29.036944","-81.305833","-13.90","Real","1.10","0.10","319","44,45,46,47,48,49"
"09/28/2020","00:32:52.8238532","29.029444","-81.298889","-14.90","Real","1.00","0.10","319","44,45,46,47,48,49"
"09/28/2020","00:32:56.6751797","28.724722","-81.300278","-10.40","Real","0.60","0.10","284","45,46,47"
"09/28/2020","00:33:01.8894428","28.380278","-81.561389","-18.40","Real","0.70","0.10","79","42,44,45,46,47,48,49,51"
"09/28/2020","00:33:01.9403866","28.379167","-81.564722","-30.70","Real","0.60","0.10","79","42,44,45,46,47,48,49,51"
"09/28/2020","00:33:02.0750507","28.380278","-81.557500","-20.00","Real","0.80","0.10","79","44,45,46,47"
"09/28/2020","00:33:02.2088231","28.380833","-81.558056","-19.70","Real","0.80","0.10","79","44,45,46,47"
"09/28/2020","00:33:05.9127265","27.769167","-81.508889","-23.30","Real","2.30","0.20","42","42,44,45,46,51"
"09/28/2020","00:33:05.9951488","27.758611","-81.487222","-30.40","Real","1.80","0.20","41","42,44,45,46,48,51"
"09/28/2020","00:33:06.1426343","27.650000","-81.487778","-29.50","Real","2.70","0.20","38","44,45,46,51"
"09/28/2020","00:33:13.1675529","28.961667","-81.326389","-60.40","Real","0.40","0.10","307","42,44,45,46,47,48,49,51"
"09/28/2020","00:33:13.2229173","28.960000","-81.324167","-31.40","Real","0.50","0.10","312","42,44,45,46,47,48,49,51"
"09/28/2020","00:33:13.5363823","28.958889","-81.321389","-51.50","Real","0.40","0.10","308","42,44,45,46,47,48,49,51"
"09/28/2020","00:33:13.6507189","28.957500","-81.322778","-16.20","Real","0.70","0.10","312","44,45,46,47,48"
